-0.355953809568064463953622336183	-1.49456129660602332144324619323
-0.355953809568064463953622336183	1.49456129660602332144324619323
-1.05948917224014181410949891892	-1.36068888445419487184805764838
-1.05948917224014181410949891892	1.36068888445419487184805764838
-1.10471773067243812321222074086	-0.547082233126105664090428547643
-1.10471773067243812321222074086	0.547082233126105664090428547643
-1.48958932509716416295878725072	-1.4942145374186269342010782947
-1.48958932509716416295878725072	1.4942145374186269342010782947
-2.14007964585112967610794602321	-1.91408496677727265184507936274
-2.14007964585112967610794602321	1.91408496677727265184507936274
-2.83039905011982802339905111681	-2.26907990170980342836613897928
-2.83039905011982802339905111681	2.26907990170980342836613897928
-3.34168541670004978299543070624	-2.76937377658008795181438045226
-3.34168541670004978299543070624	2.76937377658008795181438045226
-3.9758683172359819673343296749	-3.54559737660737854634008070692
-3.9758683172359819673343296749	3.54559737660737854634008070692
-4.40501590739606627212554717429	-0.834762077130863912690780912274
-4.40501590739606627212554717429	0.834762077130863912690780912274
-4.7635494540457144344002602191	-4.38520003871701960215277785385
-4.7635494540457144344002602191	4.38520003871701960215277785385
